date,result,opponent,sets_played,assists,assists_per_set,ball_handling_att,ball_handling_err
08/29,W 3-0,Spencerville Adventist Academy,3,0,0,0,0
09/05,L 0-3,Maret,3,0,0,0,0
09/07,W 3-0,Brookewood,3,0,0,0,0
09/09,W 3-0,Atlanta Area School for the Deaf,3,0,0,0,0
09/09,W 3-0,Alabama School for the Deaf,3,1,0.3,0,0
09/12,W 3-0,Washington Christian Academy,3,0,0,0,0
09/14,W 3-0,McLean,3,0,0,0,0
09/16,W 3-0,Friends,3,3,1,0,0
09/19,L 0-3,Bishop O'Connell,3,0,0,0,0
09/21,W 3-0,Grace Christian Academy,3,1,0.3,0,0
09/23,W 2-1,King Abdullah Academy,3,1,0.3,0,0
09/23,L 1-2,Sidwell Friends,3,0,0,0,0
09/23,W 2-0,E.L. Haynes,2,0,0,0,0
09/23,L 0-2,Jackson-Reed,2,0,0,0,0
09/26,L 1-3,Covenant Life,3,0,0,0,0
09/28,W 3-0,Smith Jewish Day School,3,0,0,0,0
10/03,L 1-3,Washington International,4,1,0.3,0,0
10/06,L 0-2,Texas School for the Deaf,2,0,0,0,0
10/06,L 0-2,Maryland School for the Deaf,2,0,0,0,0
10/06,W 2-1,California School for the Deaf-Riverside,3,0,0,0,0
10/06,L 1-2,California School for the Deaf,3,1,0.3,0,0
10/07,L 1-2,California School for the Deaf-Riverside,3,0,0,0,0
10/07,L 0-2,Indiana School for the Deaf,2,0,0,0,0
10/07,L 1-2,California School for the Deaf,3,0,0,0,0
10/10,W 3-0,Burke,3,0,0,0,0
10/12,W 3-0,Clinton Grace Christian,1,0,0,0,0
10/14,W 3-0,Bell,3,1,0.3,0,0
10/17,W 3-0,Field,3,0,0,0,0
10/18,L 0-3,Bishop Ireton,3,0,0,0,0
10/20,L 0-3,King Abdullah Academy,3,0,0,0,0
10/23,W 3-0,Washington Christian Academy,3,1,0.3,0,0
10/25,W 3-0,Burke,3,1,0.3,0,0
10/30,L 2-3,Washington International,5,1,0.2,0,0
